task_id	pass	fail	total	step
07b42fd_1	2	3	5	5
229360a_1	2	4	6	1
27e1026_1	2	0	2	10
287e338_1	2	0	2	5
396c5a2_1	6	0	6	20
3ab5b8b_1	3	3	6	8
4ec8de5_1	2	0	2	8
50e1ac9_1	2	0	2	13
57c3486_1	4	1	5	26
6104387_1	5	5	10	20
6171bbc_1	7	0	7	9
692c77d_1	3	4	7	5
6bdbc26_1	2	0	2	4
82e2fac_1	2	0	2	8
aa8502b_1	4	0	4	8
b0a8eae_1	4	1	5	30
b119b1f_1	6	0	6	6
b7a9ee9_1	4	0	4	9
c901732_1	6	0	6	17
ccb4494_1	5	0	5	7
ce359b5_1	2	6	8	1
d4e9306_1	6	0	6	6
e3d6c94_1	9	0	9	8
e7a10f8_1	2	0	2	6
e85d92a_1	2	0	2	27
fac291d_1	1	1	2	12
